INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-08 05:33:17.827; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\contexts at interval 0
INFO  - 2013-09-08 05:33:17.854; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\contexts\solr-jetty-context.xml
INFO  - 2013-09-08 05:33:17.941; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/example/webapps/solr.war!/ to C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr-webapp\webapp
INFO  - 2013-09-08 05:33:22.798; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-09-08 05:33:22.905; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-09-08 05:33:22.999; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-09-08 05:33:23.001; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-09-08 05:33:23.008; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-09-08 05:33:23.292; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\solr.xml
INFO  - 2013-09-08 05:33:23.910; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr
INFO  - 2013-09-08 05:33:23.912; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\bin
INFO  - 2013-09-08 05:33:23.913; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\core.properties, adding to cores
INFO  - 2013-09-08 05:33:23.937; org.apache.solr.core.CoreContainer; New CoreContainer 1986443469
INFO  - 2013-09-08 05:33:23.939; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-09-08 05:33:23.968; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-09-08 05:33:23.971; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-09-08 05:33:23.971; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-09-08 05:33:23.972; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-09-08 05:33:23.976; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-09-08 05:33:23.976; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-09-08 05:33:23.977; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-09-08 05:33:23.977; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-09-08 05:33:23.978; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-09-08 05:33:23.986; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-09-08 05:33:29.216; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-09-08 05:33:29.269; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1
INFO  - 2013-09-08 05:33:29.271; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\'
