<<<<<<< HEAD
INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:01.044; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:01.046; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7fb85da4 main{StandardDirectoryReader(segments_a9:944:nrt _ab(4.4):C182/1 _ac(4.4):C1)}
INFO  - 2013-10-05 23:55:01.047; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[35094637 (1448094047455412224)],commit=} 0 249
INFO  - 2013-10-05 23:55:01.051; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:01.052; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:01.060; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3f08e8b main
INFO  - 2013-10-05 23:55:01.061; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:01.061; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3f08e8b main{StandardDirectoryReader(segments_a9:944:nrt _ab(4.4):C182/1 _ac(4.4):C1)}
INFO  - 2013-10-05 23:55:01.063; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:01.064; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3f08e8b main{StandardDirectoryReader(segments_a9:944:nrt _ab(4.4):C182/1 _ac(4.4):C1)}
INFO  - 2013-10-05 23:55:01.065; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:01.066; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:01.067; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@e7858ab main
INFO  - 2013-10-05 23:55:01.068; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:01.068; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@e7858ab main{StandardDirectoryReader(segments_a9:944:nrt _ab(4.4):C182/1 _ac(4.4):C1)}
INFO  - 2013-10-05 23:55:01.070; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:01.070; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@e7858ab main{StandardDirectoryReader(segments_a9:944:nrt _ab(4.4):C182/1 _ac(4.4):C1)}
INFO  - 2013-10-05 23:55:01.072; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 21
INFO  - 2013-10-05 23:55:05.888; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:06.091; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a9,generation=369}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_aa,generation=370}
INFO  - 2013-10-05 23:55:06.111; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 370
INFO  - 2013-10-05 23:55:06.116; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@55a5cd40 main
INFO  - 2013-10-05 23:55:06.118; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@55a5cd40 main{StandardDirectoryReader(segments_aa:947:nrt _ab(4.4):C182/2 _ac(4.4):C1 _ad(4.4):C1)}
INFO  - 2013-10-05 23:55:06.118; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:06.120; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:06.121; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@55a5cd40 main{StandardDirectoryReader(segments_aa:947:nrt _ab(4.4):C182/2 _ac(4.4):C1 _ad(4.4):C1)}
INFO  - 2013-10-05 23:55:06.123; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[23006794 (1448094052788469760)],commit=} 0 238
INFO  - 2013-10-05 23:55:06.128; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:06.129; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:06.131; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@50a8752c main
INFO  - 2013-10-05 23:55:06.132; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:06.132; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@50a8752c main{StandardDirectoryReader(segments_aa:947:nrt _ab(4.4):C182/2 _ac(4.4):C1 _ad(4.4):C1)}
INFO  - 2013-10-05 23:55:06.134; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:06.135; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@50a8752c main{StandardDirectoryReader(segments_aa:947:nrt _ab(4.4):C182/2 _ac(4.4):C1 _ad(4.4):C1)}
INFO  - 2013-10-05 23:55:06.137; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:06.137; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:06.138; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@568653d9 main
INFO  - 2013-10-05 23:55:06.139; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:06.139; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@568653d9 main{StandardDirectoryReader(segments_aa:947:nrt _ab(4.4):C182/2 _ac(4.4):C1 _ad(4.4):C1)}
INFO  - 2013-10-05 23:55:06.141; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:06.142; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@568653d9 main{StandardDirectoryReader(segments_aa:947:nrt _ab(4.4):C182/2 _ac(4.4):C1 _ad(4.4):C1)}
INFO  - 2013-10-05 23:55:06.144; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 16
INFO  - 2013-10-05 23:55:11.071; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:11.239; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_aa,generation=370}
